2016-10-10 20:52:31.688157	0	0	6	0	57	10	428	14
2016-10-10 20:52:52.615563	0	0	6	0	57	10	428	14
2016-10-10 20:54:24.105134	0	0	5	0	57	11	426	14
2016-10-10 20:54:55.373812	0	0	6	0	57	10	424	14
2016-10-10 20:55:39.267637	0	0	6	0	57	10	425	14
2016-10-10 20:55:53.901631	0	0	6	0	58	10	423	14
2016-10-10 20:57:19.268464	0	0	5	0	57	11	426	14
2016-10-12 19:20:30.226442	76	42	0	7	292	7	39	12
2016-10-12 19:22:28.243770	76	42	0	7	292	7	39	12
2016-10-12 19:22:38.500218	76	42	0	7	292	7	39	12
2016-10-12 19:22:48.640734	76	42	0	7	292	7	39	12
2016-10-13 10:45:28.842315	76	42	0	7	292	7	39	12
2016-10-13 10:47:51.044180	76	42	0	7	292	7	39	12
2016-10-13 12:02:21.981267	76	42	0	7	292	7	39	12
2016-10-13 12:03:38.724594	123	0	0	7	4	4	37	13
2016-10-13 12:06:12.365275	76	42	0	7	292	7	39	12
2016-10-13 12:10:49.334247	76	42	0	7	292	7	39	12
2016-10-13 12:24:19.023518	76	42	0	7	292	7	39	12
2016-10-13 13:07:26.297997	76	42	0	7	292	7	39	12
2016-10-13 14:15:49.650518	76	42	0	7	292	7	39	12
2016-10-13 14:58:26.061605	76	42	0	7	292	7	39	12
