2016-09-26 17:17:10.168438	48	19	0	2	9	1	33	42
2016-09-26 17:22:17.354884	48	19	0	2	9	1	33	42
2016-09-26 20:23:09.728500	48	5	0	2	9	1	33	62
2016-09-26 20:24:10.942267	48	5	0	2	9	1	33	62
2016-09-29 12:44:11.320908	56	3	0	0	6	22	87	34
2016-09-30 09:30:46.710537	47	4	0	0	8	9	59	50
2016-09-30 09:30:53.299077	47	4	0	0	8	9	59	50
2016-09-30 09:39:25.610505	47	4	0	0	8	9	59	50
2016-09-30 09:46:01.555797	47	4	0	0	8	9	59	50
2016-09-30 09:47:10.051260	47	4	0	0	8	9	59	50
2016-09-30 09:47:40.499094	47	4	0	0	8	9	59	50
2016-09-30 09:50:47.144497	47	3	0	0	7	7	53	47
2016-09-30 09:51:58.641605	47	3	0	0	7	7	53	47
2016-09-30 09:52:09.374022	47	3	0	0	7	7	53	47
2016-09-30 09:53:14.814409	47	4	0	0	8	9	59	50
2016-09-30 09:53:56.621957	47	4	0	0	8	9	59	50
2016-09-30 09:54:38.491358	47	4	0	0	8	9	59	50
2016-09-30 09:56:38.015965	47	4	0	0	8	9	59	50
2016-09-30 09:58:14.698557	47	4	0	0	8	9	59	50
2016-09-30 09:58:47.545137	47	4	0	0	8	9	59	50
2016-09-30 10:01:46.673949	47	4	0	0	8	9	59	50
2016-09-30 10:10:10.495077	47	4	0	0	8	9	59	50
2016-09-30 10:13:04.835679	47	4	0	0	8	9	59	50
2016-09-30 10:16:48.441864	47	4	0	0	8	9	59	50
2016-09-30 10:18:45.263729	47	4	0	0	8	9	59	50
2016-09-30 10:26:51.402994	47	4	0	0	8	9	59	50
2016-09-30 10:28:57.388437	47	4	0	0	8	9	59	50
2016-09-30 15:47:37.181225	47	4	0	0	8	9	59	50
2016-09-30 15:49:54.849443	47	4	0	0	8	9	59	50
2016-09-30 16:02:52.737454	47	4	0	0	8	9	59	50
2016-10-05 12:02:43.776815	122	3	0	0	65	9	437	50
2016-10-05 19:34:21.085701	129	4	0	0	61	5	419	11
2016-10-07 10:17:44.441078	134	8	0	0	54	2	466	29
2016-10-07 10:40:11.741945	134	8	0	0	54	3	468	28
2016-10-07 18:20:14.675456	0	0	0	0	3	6	45	41
2016-10-07 18:45:42.821941	0	0	0	0	3	6	45	41
2016-10-10 20:18:49.115073	0	0	8	0	73	17	496	29
2016-10-10 20:19:22.906705	0	0	9	0	73	16	496	28
2016-10-10 20:21:23.922696	0	0	10	0	73	12	493	29
2016-10-10 20:27:36.061058	0	0	9	0	72	14	497	29
2016-10-10 20:28:52.327220	0	0	9	0	72	14	497	29
2016-10-10 20:29:57.795197	0	0	10	0	73	12	495	30
2016-10-10 20:35:33.987180	0	0	10	0	73	12	495	30
2016-10-10 20:36:08.276153	0	0	10	0	73	12	495	30
2016-10-10 20:38:42.867451	0	0	0	0	0	0	0	0
2016-10-10 20:39:20.653174	0	0	10	0	73	12	495	30
2016-10-10 20:44:38.064745	0	0	10	0	73	12	495	30
2016-10-14 18:41:48.099398	95	4	0	35	344	6	85	179
2016-10-14 18:43:19.796952	95	4	0	35	344	6	85	179
2016-10-14 18:44:34.308208	95	4	0	35	344	6	85	179
2016-10-14 18:45:01.367969	95	4	0	35	344	6	85	179
2016-10-14 18:45:23.502619	95	4	0	35	344	6	85	179
